country,year,gwno,ccode,ifscode,ifs,gwabbrev,gdppc_WDI_PW,lngdppc_WDI_PW,democracy_DD,v2x_polyarchy_VDEM,v2x_corr_VDEM
Malta,1975,338,338,181,MLT,MLT,4634.07269,8.44119139,1,0.697,0.248
Malta,1975,338,338,181,MLT,MLT,4634.07269,8.44119139,1,0.697,0.248
Malta,1976,338,338,181,MLT,MLT,5395.13351,8.59325262,1,0.693,0.248
Malta,1976,338,338,181,MLT,MLT,5395.13351,8.59325262,1,0.693,0.248
Malta,1977,338,338,181,MLT,MLT,6028.90437,8.70432057,1,0.682,0.248
Malta,1977,338,338,181,MLT,MLT,6028.90437,8.70432057,1,0.682,0.248
Malta,1978,338,338,181,MLT,MLT,6632.40138,8.79972221,1,0.682,0.248
Malta,1978,338,338,181,MLT,MLT,6632.40138,8.79972221,1,0.682,0.248
Malta,1979,338,338,181,MLT,MLT,7254.28801,8.88934802,1,0.682,0.248
Malta,1979,338,338,181,MLT,MLT,7254.28801,8.88934802,1,0.682,0.248
Malta,1980,338,338,181,MLT,MLT,7684.68855,8.94698512,1,0.682,0.248
Malta,1980,338,338,181,MLT,MLT,7684.68855,8.94698512,1,0.682,0.248
Malta,1981,338,338,181,MLT,MLT,7881.02123,8.97221277,1,0.68,0.248
Malta,1981,338,338,181,MLT,MLT,7881.02123,8.97221277,1,0.68,0.248
Malta,1982,338,338,181,MLT,MLT,7889.99273,8.97335049,1,0.65,0.248
Malta,1982,338,338,181,MLT,MLT,7889.99273,8.97335049,1,0.65,0.248
Malta,1983,338,338,181,MLT,MLT,7731.92344,8.95311293,1,0.65,0.248
Malta,1983,338,338,181,MLT,MLT,7731.92344,8.95311293,1,0.65,0.248
Malta,1984,338,338,181,MLT,MLT,7803.15786,8.96228378,1,0.65,0.248
Malta,1984,338,338,181,MLT,MLT,7803.15786,8.96228378,1,0.65,0.248
Malta,1985,338,338,181,MLT,MLT,7865.49354,8.97024056,1,0.65,0.248
Malta,1985,338,338,181,MLT,MLT,7865.49354,8.97024056,1,0.65,0.248
Malta,1986,338,338,181,MLT,MLT,8035.68675,8.99164774,1,0.65,0.248
Malta,1986,338,338,181,MLT,MLT,8035.68675,8.99164774,1,0.65,0.248
Malta,1987,338,338,181,MLT,MLT,8308.58386,9.02504446,1,0.712,0.248
Malta,1987,338,338,181,MLT,MLT,8308.58386,9.02504446,1,0.712,0.248
Malta,1988,338,338,181,MLT,MLT,8934.03387,9.09762329,1,0.728,0.18
Malta,1988,338,338,181,MLT,MLT,8934.03387,9.09762329,1,0.728,0.18
Malta,1989,338,338,181,MLT,MLT,9571.14765,9.16650839,1,0.728,0.18
Malta,1989,338,338,181,MLT,MLT,9571.14765,9.16650839,1,0.728,0.18
Malta,1990,338,338,181,MLT,MLT,10074.2643,9.21773937,1,0.728,0.18
Malta,1990,338,338,181,MLT,MLT,10074.2643,9.21773937,1,0.728,0.18
Malta,1991,338,338,181,MLT,MLT,10419.9150,9.25147416,1,0.744,0.18
Malta,1991,338,338,181,MLT,MLT,10419.9150,9.25147416,1,0.744,0.18
Malta,1992,338,338,181,MLT,MLT,10796.7461,9.28700008,1,0.777,0.18
Malta,1992,338,338,181,MLT,MLT,10796.7461,9.28700008,1,0.777,0.18
Malta,1993,338,338,181,MLT,MLT,11168.4172,9.32084518,1,0.782,0.18
Malta,1993,338,338,181,MLT,MLT,11168.4172,9.32084518,1,0.782,0.18
Malta,1994,338,338,181,MLT,MLT,11689.7136,9.36646455,1,0.782,0.18
Malta,1994,338,338,181,MLT,MLT,11689.7136,9.36646455,1,0.782,0.18
Malta,1995,338,338,181,MLT,MLT,12344.7715,9.42098789,1,0.782,0.18
Malta,1995,338,338,181,MLT,MLT,12344.7715,9.42098789,1,0.782,0.18
Malta,1996,338,338,181,MLT,MLT,12727.2426,9.45150006,1,0.784,0.18
Malta,1996,338,338,181,MLT,MLT,12727.2426,9.45150006,1,0.784,0.18
Malta,1997,338,338,181,MLT,MLT,13295.3116,9.49516674,1,0.793,0.18
Malta,1997,338,338,181,MLT,MLT,13295.3116,9.49516674,1,0.793,0.18
Malta,1998,338,338,181,MLT,MLT,13886.2307,9.53865303,1,0.793,0.18
Malta,1998,338,338,181,MLT,MLT,13886.2307,9.53865303,1,0.793,0.18
Malta,1999,338,338,181,MLT,MLT,14455.7006,9.57884412,1,0.793,0.18
Malta,1999,338,338,181,MLT,MLT,14455.7006,9.57884412,1,0.793,0.18
Malta,2000,338,338,181,MLT,MLT,17189.4893,9.75205338,1,0.793,0.18
Malta,2000,338,338,181,MLT,MLT,17189.4893,9.75205338,1,0.793,0.18
Malta,2001,338,338,181,MLT,MLT,16860.4481,9.73272581,1,0.793,0.18
Malta,2001,338,338,181,MLT,MLT,16860.4481,9.73272581,1,0.793,0.18
Malta,2002,338,338,181,MLT,MLT,17164.5221,9.75059986,1,0.793,0.18
Malta,2002,338,338,181,MLT,MLT,17164.5221,9.75059986,1,0.793,0.18
Malta,2003,338,338,181,MLT,MLT,17746.7060,9.78395520,1,0.794,0.18
Malta,2003,338,338,181,MLT,MLT,17746.7060,9.78395520,1,0.794,0.18
Malta,2004,338,338,181,MLT,MLT,17652.6398,9.77864061,1,0.794,0.18
Malta,2004,338,338,181,MLT,MLT,17652.6398,9.77864061,1,0.794,0.18
Malta,2005,338,338,181,MLT,MLT,18133.9715,9.80554234,1,0.794,0.18
Malta,2005,338,338,181,MLT,MLT,18133.9715,9.80554234,1,0.794,0.18
Malta,2006,338,338,181,MLT,MLT,18521.5561,9.82669052,1,0.794,0.18
Malta,2006,338,338,181,MLT,MLT,18521.5561,9.82669052,1,0.794,0.18
Malta,2007,338,338,181,MLT,MLT,19338.3447,9.86984517,1,0.787,0.204
Malta,2007,338,338,181,MLT,MLT,19338.3447,9.86984517,1,0.787,0.204
Malta,2008,338,338,181,MLT,MLT,19948.0828,9.90088831,1,0.812,0.204
Malta,2008,338,338,181,MLT,MLT,19948.0828,9.90088831,1,0.812,0.204
Malta,2009,338,338,181,MLT,MLT,19573.7711,9.88194574,NA,0.826,0.179
Malta,2009,338,338,181,MLT,MLT,19573.7711,9.88194574,NA,0.826,0.179
Malta,2010,338,338,181,MLT,MLT,20557.6463,9.93098823,NA,0.826,0.179
Malta,2010,338,338,181,MLT,MLT,20557.6463,9.93098823,NA,0.826,0.179
Malta,2011,338,338,181,MLT,MLT,20566.3364,9.93141086,NA,0.826,0.179
Malta,2011,338,338,181,MLT,MLT,20566.3364,9.93141086,NA,0.826,0.179
Malta,2012,338,338,181,MLT,MLT,21221.5116,9.96277064,NA,0.822,0.179
Malta,2012,338,338,181,MLT,MLT,21221.5116,9.96277064,NA,0.822,0.179
Malta,2013,338,338,181,MLT,MLT,22070.9672,10.0020183,NA,0.796,0.213
Malta,2013,338,338,181,MLT,MLT,22070.9672,10.0020183,NA,0.796,0.213
Malta,2014,338,338,181,MLT,MLT,23286.1231,10.0556128,NA,0.78,0.213
Malta,2014,338,338,181,MLT,MLT,23286.1231,10.0556128,NA,0.78,0.213
Malta,2015,338,338,181,MLT,MLT,24921.6036,10.1234903,NA,0.78,0.213
Malta,2015,338,338,181,MLT,MLT,24921.6036,10.1234903,NA,0.78,0.213
Malta,2016,338,338,181,MLT,MLT,25354.1754,10.1406987,NA,0.776,0.265
Malta,2016,338,338,181,MLT,MLT,25354.1754,10.1406987,NA,0.776,0.265
Malta,2017,338,338,181,MLT,MLT,26672.2318,10.1913782,NA,0.768,0.265
Malta,2017,338,338,181,MLT,MLT,26672.2318,10.1913782,NA,0.768,0.265
Malta,2018,338,338,181,MLT,MLT,27090.9324,10.2069543,NA,0.762,0.265
Malta,2018,338,338,181,MLT,MLT,27090.9324,10.2069543,NA,0.762,0.265
Malta,2019,338,338,181,MLT,MLT,27489.4211,10.2215565,NA,0.771,0.273
Malta,2019,338,338,181,MLT,MLT,27489.4211,10.2215565,NA,0.771,0.273
Malta,2020,338,338,181,MLT,MLT,24531.9588,10.1077319,NA,0.774,0.207
Malta,2020,338,338,181,MLT,MLT,24531.9588,10.1077319,NA,0.774,0.207
Malta,2021,338,338,181,MLT,MLT,NA,NA,NA,0.777,0.207
Malta,2021,338,338,181,MLT,MLT,NA,NA,NA,0.777,0.207
Malta,2022,338,338,181,MLT,MLT,NA,NA,NA,NA,NA
Malta,2022,338,338,181,MLT,MLT,NA,NA,NA,NA,NA
Albania,1800,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1800,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1801,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1801,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1802,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1802,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1803,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1803,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1804,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1804,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1805,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1805,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1806,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1806,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1807,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1807,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1808,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1808,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1809,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1809,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1810,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1810,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1811,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1811,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1812,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1812,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1813,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1813,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1814,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1814,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1815,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1815,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1816,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1816,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1817,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1817,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1818,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1818,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1819,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1819,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1820,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1820,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1821,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1821,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1822,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1822,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1823,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1823,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1824,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1824,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1825,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1825,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1826,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1826,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1827,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1827,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1828,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1828,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1829,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1829,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1830,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1830,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1831,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1831,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1832,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1832,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1833,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1833,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1834,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1834,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1835,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1835,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1836,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1836,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1837,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1837,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1838,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1838,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1839,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1839,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1840,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1840,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1841,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1841,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1842,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1842,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1843,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1843,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1844,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1844,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1845,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1845,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1846,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1846,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1847,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1847,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1848,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1848,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1849,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1849,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1850,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1850,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1851,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1851,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1852,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1852,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1853,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1853,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1854,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1854,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1855,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1855,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1856,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1856,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1857,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1857,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1858,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1858,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1859,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1859,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1860,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1860,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1861,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1861,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1862,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1862,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1863,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1863,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1864,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1864,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1865,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1865,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1866,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1866,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1867,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1867,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1868,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1868,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1869,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1869,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1870,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1870,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1871,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1871,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1872,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1872,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1873,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1873,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1874,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1874,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1875,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1875,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1876,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1876,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1877,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1877,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1878,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1878,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1879,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1879,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1880,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1880,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1881,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1881,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1882,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1882,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1883,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1883,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1884,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1884,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1885,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1885,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1886,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1886,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1887,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1887,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1888,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1888,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1889,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1889,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1890,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1890,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1891,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1891,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1892,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1892,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1893,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1893,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1894,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1894,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1895,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1895,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1896,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1896,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1897,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1897,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1898,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1898,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1899,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1899,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1900,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1900,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1901,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1901,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1902,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1902,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1903,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1903,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1904,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1904,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1905,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1905,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1906,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1906,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1907,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1907,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1908,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1908,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1909,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1909,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1910,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1910,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1911,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1911,339,339,914,ALB,ALB,NA,NA,NA,NA,NA
Albania,1912,339,339,914,ALB,ALB,NA,NA,NA,NA,0.345
Albania,1912,339,339,914,ALB,ALB,NA,NA,NA,NA,0.345
Albania,1913,339,339,914,ALB,ALB,NA,NA,NA,NA,0.345
Albania,1913,339,339,914,ALB,ALB,NA,NA,NA,NA,0.345
Albania,1914,339,339,914,ALB,ALB,NA,NA,NA,0.097,0.344
Albania,1914,339,339,914,ALB,ALB,NA,NA,NA,0.097,0.344
Albania,1915,339,339,914,ALB,ALB,NA,NA,NA,0.081,0.459
Albania,1915,339,339,914,ALB,ALB,NA,NA,NA,0.081,0.459
Albania,1916,339,339,914,ALB,ALB,NA,NA,NA,0.094,0.307
Albania,1916,339,339,914,ALB,ALB,NA,NA,NA,0.094,0.307
Albania,1917,339,339,914,ALB,ALB,NA,NA,NA,0.094,0.307
Albania,1917,339,339,914,ALB,ALB,NA,NA,NA,0.094,0.307
Albania,1918,339,339,914,ALB,ALB,NA,NA,NA,0.095,0.363
Albania,1918,339,339,914,ALB,ALB,NA,NA,NA,0.095,0.363
Albania,1919,339,339,914,ALB,ALB,NA,NA,NA,0.134,0.429
Albania,1919,339,339,914,ALB,ALB,NA,NA,NA,0.134,0.429
Albania,1920,339,339,914,ALB,ALB,NA,NA,NA,0.119,0.462
Albania,1920,339,339,914,ALB,ALB,NA,NA,NA,0.119,0.462
Albania,1921,339,339,914,ALB,ALB,NA,NA,NA,0.213,0.49
Albania,1921,339,339,914,ALB,ALB,NA,NA,NA,0.213,0.49
Albania,1922,339,339,914,ALB,ALB,NA,NA,NA,0.225,0.503
Albania,1922,339,339,914,ALB,ALB,NA,NA,NA,0.225,0.503
Albania,1923,339,339,914,ALB,ALB,NA,NA,NA,0.208,0.462
Albania,1923,339,339,914,ALB,ALB,NA,NA,NA,0.208,0.462
Albania,1924,339,339,914,ALB,ALB,NA,NA,NA,0.147,0.532
Albania,1924,339,339,914,ALB,ALB,NA,NA,NA,0.147,0.532
Albania,1925,339,339,914,ALB,ALB,NA,NA,NA,0.165,0.465
Albania,1925,339,339,914,ALB,ALB,NA,NA,NA,0.165,0.465
Albania,1926,339,339,914,ALB,ALB,NA,NA,NA,0.17,0.465
Albania,1926,339,339,914,ALB,ALB,NA,NA,NA,0.17,0.465
Albania,1927,339,339,914,ALB,ALB,NA,NA,NA,0.172,0.465
Albania,1927,339,339,914,ALB,ALB,NA,NA,NA,0.172,0.465
Albania,1928,339,339,914,ALB,ALB,NA,NA,NA,0.171,0.465
Albania,1928,339,339,914,ALB,ALB,NA,NA,NA,0.171,0.465
Albania,1929,339,339,914,ALB,ALB,NA,NA,NA,0.139,0.475
Albania,1929,339,339,914,ALB,ALB,NA,NA,NA,0.139,0.475
Albania,1930,339,339,914,ALB,ALB,NA,NA,NA,0.14,0.475
Albania,1930,339,339,914,ALB,ALB,NA,NA,NA,0.14,0.475
Albania,1931,339,339,914,ALB,ALB,NA,NA,NA,0.14,0.475
Albania,1931,339,339,914,ALB,ALB,NA,NA,NA,0.14,0.475
Albania,1932,339,339,914,ALB,ALB,NA,NA,NA,0.149,0.475
Albania,1932,339,339,914,ALB,ALB,NA,NA,NA,0.149,0.475
Albania,1933,339,339,914,ALB,ALB,NA,NA,NA,0.172,0.475
Albania,1933,339,339,914,ALB,ALB,NA,NA,NA,0.172,0.475
Albania,1934,339,339,914,ALB,ALB,NA,NA,NA,0.172,0.475
